location,invoice_count_90d,invoice_value_90d,purchasing_buyers_90d,open_estimate_count,open_estimate_value,open_order_count,open_order_value,receivable_amount,overdue_amount,stocked_product_count,out_of_stock_product_count,estimate_count_90d,estimate_value_90d,order_count_90d,order_value_90d,conversion_90d_pct
Chandanagar,3245,19767333.00,812,726,33327582.00,0,0.00,494337.00,441391.00,231,211,894,34574249.00,0,0.00,33.22
Boduppal,3241,18737920.00,651,412,19089592.00,0,0.00,520709.00,520709.00,266,176,655,20662535.00,0,0.00,43.82
Kharmanghat,2734,17888293.00,525,230,11389069.00,3,293800.00,956513.00,616572.00,255,187,442,15803598.00,3,293800.00,40.22
Himayatnagar,478,17485451.00,168,1473,187740496.00,0,0.00,1132878.00,918518.00,264,178,1361,169414210.00,0,0.00,11.54
Suchitra,1498,9006847.00,512,508,24107080.00,2,411170.00,429166.00,172039.00,224,218,629,23893757.00,2,411170.00,35.18
Attapur,1702,7351916.00,413,328,19433141.00,0,0.00,6271.00,6271.00,230,212,358,18823951.00,0,0.00,25.70
Sainikpuri,401,3124657.00,231,175,7766892.00,0,0.00,461960.00,453310.00,231,211,165,7196147.00,0,0.00,13.94
Gaganmahal New,12,766041.00,8,35,4100553.00,0,0.00,70336.00,70336.00,150,292,34,3929003.00,0,0.00,5.88
